scenarioID,V,wireGauge,turns,radius,wireGauge_car,turns_car,radius_car,height,spacing,velocity,totalCharge,cost
1,96,8,230,1.500000e+00,12,410,2.500000e+00,0,3,18,2.398615e+02,1.252424e+03,
2,96,8,230,1.500000e+00,12,570,2.500000e+00,0,3,18,3.334660e+02,1.252424e+03,
3,96,8,230,1.500000e+00,12,410,2.500000e+00,0,3,36,2.398615e+02,1.252424e+03,
4,96,8,230,1.500000e+00,12,570,2.500000e+00,0,3,36,3.334660e+02,1.252424e+03,
9,96,8,320,1.500000e+00,12,410,2.500000e+00,0,3,18,9.040598e+01,9.012768e+02,
10,96,8,320,1.500000e+00,12,570,2.500000e+00,0,3,18,1.256864e+02,9.012768e+02,
11,96,8,320,1.500000e+00,12,410,2.500000e+00,0,3,36,9.040598e+01,9.012768e+02,
12,96,8,320,1.500000e+00,12,570,2.500000e+00,0,3,36,1.256864e+02,9.012768e+02,
5,600,8,230,1.500000e+00,12,410,2.500000e+00,0,3,18,1.499135e+03,4.892280e+04,
6,600,8,230,1.500000e+00,12,570,2.500000e+00,0,3,18,2.084163e+03,4.892280e+04,
7,600,8,230,1.500000e+00,12,410,2.500000e+00,0,3,36,1.499135e+03,4.892280e+04,
8,600,8,230,1.500000e+00,12,570,2.500000e+00,0,3,36,2.084163e+03,4.892280e+04,
13,600,8,320,1.500000e+00,12,410,2.500000e+00,0,3,18,5.650374e+02,3.520612e+04,
14,600,8,320,1.500000e+00,12,570,2.500000e+00,0,3,18,7.855398e+02,3.520612e+04,
15,600,8,320,1.500000e+00,12,410,2.500000e+00,0,3,36,5.650374e+02,3.520612e+04,
16,600,8,320,1.500000e+00,12,570,2.500000e+00,0,3,36,7.855398e+02,3.520612e+04,
17,96,8,230,2,12,410,2.500000e+00,0,3,18,7.532986e+02,9.393177e+02,
18,96,8,230,2,12,570,2.500000e+00,0,3,18,1.047269e+03,9.393177e+02,
19,96,8,230,2,12,410,2.500000e+00,0,3,36,7.532986e+02,9.393177e+02,
20,96,8,230,2,12,570,2.500000e+00,0,3,36,1.047269e+03,9.393177e+02,
77,600,8,320,1.500000e+00,12,410,2.500000e+00,5.000000e-01,3,18,1.178714e+03,3.520612e+04,
78,600,8,320,1.500000e+00,12,570,2.500000e+00,5.000000e-01,3,18,1.638701e+03,3.520612e+04,
79,600,8,320,1.500000e+00,12,410,2.500000e+00,5.000000e-01,3,36,1.178714e+03,3.520612e+04,
80,600,8,320,1.500000e+00,12,570,2.500000e+00,5.000000e-01,3,36,1.638701e+03,3.520612e+04,
21,600,8,230,2,12,410,2.500000e+00,0,3,18,4.708116e+03,3.669210e+04,
22,600,8,230,2,12,570,2.500000e+00,0,3,18,6.545430e+03,3.669210e+04,
23,600,8,230,2,12,410,2.500000e+00,0,3,36,4.708116e+03,3.669210e+04,
24,600,8,230,2,12,570,2.500000e+00,0,3,36,6.545430e+03,3.669210e+04,
81,96,8,230,2,12,410,2.500000e+00,5.000000e-01,3,18,2.812467e+02,9.393177e+02,
82,96,8,230,2,12,570,2.500000e+00,5.000000e-01,3,18,3.910016e+02,9.393177e+02,
83,96,8,230,2,12,410,2.500000e+00,5.000000e-01,3,36,2.812467e+02,9.393177e+02,
84,96,8,230,2,12,570,2.500000e+00,5.000000e-01,3,36,3.910016e+02,9.393177e+02,
25,96,8,320,2,12,410,2.500000e+00,0,3,18,4.863658e+02,6.759576e+02,
26,96,8,320,2,12,570,2.500000e+00,0,3,18,6.761671e+02,6.759576e+02,
27,96,8,320,2,12,410,2.500000e+00,0,3,36,4.863658e+02,6.759576e+02,
28,96,8,320,2,12,570,2.500000e+00,0,3,36,6.761671e+02,6.759576e+02,
85,600,8,230,2,12,410,2.500000e+00,5.000000e-01,3,18,1.757792e+03,3.669210e+04,
86,600,8,230,2,12,570,2.500000e+00,5.000000e-01,3,18,2.443760e+03,3.669210e+04,
87,600,8,230,2,12,410,2.500000e+00,5.000000e-01,3,36,1.757792e+03,3.669210e+04,
88,600,8,230,2,12,570,2.500000e+00,5.000000e-01,3,36,2.443760e+03,3.669210e+04,
29,600,8,320,2,12,410,2.500000e+00,0,3,18,3.039786e+03,2.640459e+04,
30,600,8,320,2,12,570,2.500000e+00,0,3,18,4.226044e+03,2.640459e+04,
31,600,8,320,2,12,410,2.500000e+00,0,3,36,3.039786e+03,2.640459e+04,
32,600,8,320,2,12,570,2.500000e+00,0,3,36,4.226044e+03,2.640459e+04,
